MAV_1,WL_1,label
0.00045555677638602174,0.10791592122800296,1
0.00045688614806037596,0.10800798450251572,1
0.0004872154556282729,0.11611087163150478,1
0.0004727880518886253,0.11350376970347915,1
0.00048635485452715795,0.11552314835524222,1
0.0005091522945852599,0.1184011337652611,1
0.00042776317010377395,0.10069113062064007,1
0.0004893649881052812,0.11563035643826539,1
0.000587421833889579,0.13891835766247868,1
0.0004905264911384228,0.11686258968913513,1
0.00045658550795812345,0.10423497860597239,1
0.0004929085272543321,0.11294027074186043,1
0.0004889392462558385,0.11865442058056583,1
0.0005170092720586933,0.1267023904082003,1
0.0004991391760358361,0.12202083689373686,1
0.0005376859153804977,0.1315594167941056,1
0.0006096848270184568,0.14800959164196287,1
0.0005875466018484724,0.1385737303878318,1
0.000584050316247756,0.13884686741603242,1
0.0005184859958338516,0.12283752468556702,1
0.0004804744464189785,0.10930103251970107,1
0.00047384761145019506,0.11214427008915234,1
0.0005366784156160856,0.13296991030473554,1
0.000522114645399582,0.12705949109396397,1
0.00056173282739034,0.13445137654267253,1
0.0006328193644366257,0.15311083864802041,1
0.0005207663992853547,0.12835846607023987,1
0.0004930347703913881,0.12038652198834915,1
0.0005582616234091887,0.13225206156807084,1
0.0005140892313789618,0.12260593816728753,1
0.00043384673556319195,0.10489598005184916,1
0.00046239725252669186,0.11086845596026354,1
0.0005296919422834286,0.1310014223132517,1
0.0006031328310138869,0.15126607564662126,1
0.0006002198106402639,0.14700686754361864,1
0.0005999541787982209,0.14326402615070466,1
0.0006742210825929153,0.1669499633458599,1
0.0005978495786653546,0.1505829701726563,1
0.0005560858428496534,0.13139340471498606,1
0.0006060580972045997,0.14500537724834253,1
0.0004804017538260343,0.117760698188658,1
0.0005177601724948975,0.12474941603810294,1
0.0006191954619018179,0.1498992816693186,1
0.00048678360597061187,0.11923090236461772,1
0.0004522317257669336,0.11032682969579333,1
0.0005655868114230922,0.13541456797777113,1
0.0005383981288344939,0.13159846527977193,1
0.0005582613055570452,0.1341735158195147,1
0.0005886222765338315,0.1391136787361953,1
0.0004918369178850419,0.11623561105231228,1
0.00040521485268859333,0.09985718102675761,1
0.0004268041936929008,0.10132118838422675,1
0.00047453456992791544,0.1098928175478612,1
0.00048460207570780054,0.11819717745765464,1
0.00044601870092899856,0.10837906674476719,1
0.00048418293352516,0.11601208209162364,1
0.0006050310693469123,0.14625681193024964,1
0.0005174393609949519,0.12641221312961895,1
0.0004695538940784659,0.11626968214351206,1
0.0004897719596123427,0.12020527414881743,1
0.00044646169577084393,0.10706948190568547,1
0.0005236789854740672,0.12537350857237298,1
0.0006084297907974485,0.14441497347811438,1
0.0005630110910701476,0.13280432020283933,1
0.00046458722201992076,0.11054377400795647,1
0.0005610530892967285,0.130051180713763,1
0.0006286704915276802,0.14568425333917084,1
0.0004910392146789483,0.11610187499859999,1
0.0004439936426085359,0.10712004088200862,1
0.00041226337355810985,0.0999859320274566,1
0.00045930725930882875,0.10917946190897723,1
0.0004870076845519424,0.11507649013679044,1
0.00044578177066606836,0.10679289568807054,1
0.0005222851362461665,0.12426830197624393,1
0.0005273010095251115,0.12195596884351358,1
0.0004903820161933848,0.1115807803048985,1
0.0004899977522497365,0.11451722193806457,1
0.00043930998452237446,0.10936750296406744,1
0.0004915272978133562,0.12125510297030419,1
0.0005634475113130564,0.13604620675151302,1
0.0004931275071681997,0.1161050277837864,1
0.0005367659444051549,0.13101073316598644,1
0.0006164945403382848,0.1478147629537453,1
0.0004824371761813091,0.1135878204639488,1
0.0004539629646972331,0.11302363730922721,1
0.0005855166238553352,0.146714924202043,1
0.0005303729433791299,0.13119734785445006,1
0.00043745349827599466,0.10924970783609082,1
0.0005244800022256884,0.12905465762703844,1
0.0005901902332314212,0.1395672592519353,1
0.000566149881309824,0.13351589631696734,1
0.0006250065879764656,0.1481979812101638,1
0.0005968141801084718,0.14116529345751133,1
0.00045554143835287685,0.10832964275901044,1
0.0004816925072542574,0.11376969445532022,1
0.0005548374733638273,0.13189803486527418,1
0.0005846793028334409,0.13969602047196178,1
0.0006111954348405276,0.1462812304050663,1
0.0005128551923387801,0.12766614203597138,1
0.0004520006898868897,0.11054673439425895,1
0.00047606204763571023,0.11323641473106666,1
0.0005174313850438726,0.12903039138092426,1
0.0005931966029211729,0.14458357314871684,1
0.0005518014324413297,0.12841277308137278,1
0.0005109441071257299,0.12179194949985078,1
0.0004995434974796869,0.12080758199163744,1
0.00042371231948581776,0.09962819860899508,1
0.000523432299201133,0.123803738722276,1
0.000559607443755395,0.13310571921593156,1
0.0004554008756089655,0.10783600496441374,1
0.0005349159127169683,0.12448780744478283,1
0.000529513331761398,0.12917550180447662,1
0.00042750001858255014,0.10639648476529609,1
0.0005261395342401618,0.12594107485404626,1
0.0006125100958075576,0.14512669496938124,1
0.0005690751303345441,0.13462481531959325,1
0.0005401592817602235,0.13170285447035268,1
0.00048562828349551525,0.11673049199493177,1
0.0005536384835623967,0.12807700898793603,1
0.0006244990521684959,0.15125904411555058,1
0.0004893155507382314,0.12367922122785865,1
0.0004837279914462108,0.11952222918481951,1
0.0005874328697806427,0.14200312460239672,1
0.0005250654198603222,0.1274037929784096,1
0.0004654415864241769,0.11243450459027371,1
0.0004831810080738716,0.11417373666479243,1
0.0004333885333219246,0.10260862746749302,1
0.0004950160619177629,0.11849287371124462,1
0.0005991752645095533,0.14502462779968797,1
0.0004771082331257146,0.11763851459452687,1
0.0004211324420151215,0.10435475559787988,1
0.0005681815777456817,0.13817086881747062,1
0.0005568807160461646,0.13424654052806312,1
0.0005155653711952124,0.12639512237601608,1
0.0005860883780155806,0.1421484090578703,1
0.0004748578360797607,0.11321723162967491,1
0.0004254256274785185,0.10130021505290071,1
0.000525008392568151,0.1288656262530668,1
0.0005000107357325862,0.1234522644800846,1
0.000482986665187386,0.11352653406114858,1
0.00048215584501484066,0.11281725750699637,1
0.0005278564123900654,0.12963083680812398,1
0.0005375086703798475,0.13497590318828148,1
0.0004774870131804228,0.11523120294130691,1
0.0004521166698975833,0.10680801708545984,1
0.00046547568793559144,0.1110196357674116,1
0.0004811890720964733,0.11517701337356337,1
0.00047287885072242386,0.10989967627765287,1
0.0005727150195869301,0.134894877396055,1
0.000547768476490602,0.13060346227429542,1
0.0004777327258366262,0.11712001219894085,1
0.0005514866639232869,0.13864228328345107,1
0.0005696542851088113,0.14015428752122527,1
0.0005727810014613779,0.13797003113634027,1
0.0005548837547468338,0.13057865682582237,1
0.0004080964860477857,0.09809971462701969,1
0.0004278423072479549,0.10259515715764048,1
0.0005902160861817993,0.13820402538396628,1
0.000573262649760089,0.1342039806963226,1
0.000569728531883814,0.12970186284768837,1
0.0005056818725842777,0.11736304505344997,1
0.0004846612293193653,0.11598435230605475,1
0.0005786273309508553,0.14045448745208294,1
0.0005127832839033793,0.1237939594462662,1
0.000484311526244978,0.11364444159072051,1
0.0005567605088975222,0.1357981686178557,1
0.0004857778671417475,0.1169731719662859,1
0.0004227075178612453,0.09985275680232827,1
0.0005863412908180925,0.1427294352747432,1
0.0006048849340205611,0.14663194732662052,1
0.0005572102916074825,0.13618984599180783,1
0.0005541163112373845,0.13107343965785517,1
0.00040773205284164827,0.09387335315678312,1
0.0004508864961913889,0.10774749621048199,1
0.0005878885460345698,0.1401430039375079,1
0.0005162735871010783,0.12025106117421529,1
0.000468223695747521,0.10981874288891279,1
0.0005155791997579106,0.12758110743729825,1
0.0004148443456672147,0.10090810066320847,1
0.0004685551016564685,0.10902488227981477,1
0.0005769893097113357,0.13524996617975166,1
0.000504067178176046,0.11928672873154593,1
0.0005385756110646149,0.13066841838035143,1
0.0004884289522567097,0.11897586495081569,1
0.0004531261179205014,0.1139050779800253,1
0.000511901252099426,0.12920198843191644,1
0.0005325852571236952,0.13175545119398968,1
0.0005624104954135552,0.13579709953483707,1
0.000557380787733569,0.13462556806927106,1
0.0005542821447551815,0.13160960764471402,1
0.0006197158210419318,0.14737355527068113,1
0.000653499206518045,0.15776318846790843,1
0.0006181660080735767,0.14778693899401074,1
0.0005806685607881797,0.14124530819317657,1
0.0006023175529371176,0.14161824140155038,1
0.0005236813166240308,0.12071083993967677,1
0.00046538626307198415,0.11373459873542056,1
0.0005062264511489361,0.12390754951752726,1
0.000523367974621891,0.1217526668185919,1
0.0005411915894099174,0.12634771760833796,1
0.0005141669363136953,0.11564209732985617,1
0.0004756749761059975,0.10981556751244399,1
0.0005047432432552921,0.12320328266078207,1
0.0004995177381809458,0.12377887341629339,1
0.0004808748845586388,0.10979168246926033,1
0.0005341888324725719,0.12235714045174227,1
0.00046691645972976484,0.11188838334167776,1
0.0004336618380260813,0.10130916455976827,1
0.0005422531946017869,0.12880548353664978,1
0.0004949942308763172,0.11610468249696279,1
0.0005163412936125055,0.12053917395865638,1
0.0005783875202949746,0.1381655540874177,1
0.0005139396087827852,0.12251700647820515,1
0.0005256938162087601,0.12378623242781511,1
0.0005275449545515369,0.12197815448007601,1
0.0004337539375010234,0.10377148021790186,1
0.00048612244594242504,0.12035059885563223,1
0.0006212447740454088,0.14727136816431494,1
0.0005182858121117373,0.12415796717711283,1
0.00046565607665597844,0.11009788532155697,1
0.0004623436705209027,0.10999107017511225,1
0.000501829495143053,0.1204531517953199,1
0.000562802587627361,0.13036512166581224,1
0.0004901110135039606,0.11499402860795496,1
0.0004926088571935995,0.12081295670540962,1
0.0005371357326571961,0.12774524342470062,1
0.00046907999698698414,0.10925057901175758,1
0.0004165608080376294,0.09902292148594033,1
0.00048271239355208556,0.12049173458277809,1
0.00048327820279207064,0.11917023415934991,1
0.00046771357020903816,0.11217057912275372,1
0.0004958842459996555,0.1197157185347074,1
0.0003853931081567825,0.09324020558816867,1
0.00040311596825899946,0.09879096989554702,1
0.0005085008499522876,0.12669033881501043,1
0.00045944115257370285,0.11051204697950748,1
0.00044400649960039224,0.11066907382354811,1
0.00044830821954246615,0.11292146654998747,1
0.0004384817723050225,0.10612860774757144,1
0.0004702522639095194,0.1132258234439629,1
0.00047478013596792334,0.11566237758535279,1
0.00044436891897758804,0.10872918265972174,1
0.0004433307450932202,0.10864587610586277,1
0.0004840053653944751,0.11454496923058369,1
0.000505006155189624,0.11725673143017828,1
0.0004820709399467221,0.11731665344620132,1
0.0004102439680650102,0.10012718335448001,1
0.0004173174921985238,0.09936256122035923,1
0.0004890111066779179,0.12027271948070441,1
0.00042547578043455035,0.10495963667376926,1
0.00040807256051439,0.09998540200198262,1
0.0005248394945391483,0.12787122700862696,1
0.0005150587462623644,0.12348483013586353,1
0.0004857176911351495,0.11915444604452527,1
0.0005518406444816579,0.13320013108228204,1
0.0005330118890785149,0.12534834814429463,1
0.0005855539566122605,0.1394568413014765,1
0.0005971463636570284,0.14233042132793808,1
0.0004331425263650865,0.10153041088653586,1
0.00043929568187737393,0.10422460609692666,1
0.0005292257749822207,0.12687143868613965,1
0.0004426131937643767,0.10741317149948529,1
0.00038292675159600387,0.09304536524529967,1
0.0004522249117249574,0.10708095635537215,1
0.000514649373339579,0.12455702249545186,1
0.0005374610642070621,0.12834172666004492,1
0.000511435428647141,0.12168927210975232,1
0.00048391519382204323,0.11804340156883397,1
0.00048074784199593647,0.11645945711610409,1
0.0005038144126299515,0.12073097795680415,1
0.0004926563193849433,0.11392838225495876,1
0.00042895667662043197,0.09991397365401133,1
0.00041707368770459993,0.10107708247789315,1
0.0004031398286964519,0.0987842142089145,1
0.0005214727376993547,0.1317959538534099,1
0.0004954529809159788,0.12519360424140524,1
0.00039061381459450404,0.10018260020325401,1
0.0005059433985880086,0.1258608655936747,1
0.0005109635518096862,0.11931575852140298,1
0.0004968921542928799,0.11472201879410523,1
0.0005082342480059516,0.1239228797612148,1
0.0004425497983975706,0.1078529160593945,1
0.0004430759962397962,0.10593739098034075,1
0.0005140677109929443,0.11979724600441187,1
0.0003898503706983105,0.09186998473304855,1
0.00037165880980838465,0.0926071609802958,1
0.00046843984944224486,0.11579750919423358,1
0.0004848043158891508,0.11930938050491588,1
0.0005051604472842873,0.11956229936239735,1
0.00040654586848230204,0.09458028763731777,1
0.0004372924643821764,0.1048072058342996,1
0.0005000476970100378,0.11968697774667747,1
0.0004882091842350482,0.11221093555459673,1
0.0005592551798658902,0.1305058009101419,1
0.0005159594341774994,0.12506899685974482,1
0.00044425334419650407,0.11154332117488304,1
0.0004232473327744122,0.10745442555747745,1
0.0004581287895344053,0.11044109394252528,1
0.0004043163562231522,0.09482297438245971,1
0.0003391470655621618,0.08224165959310377,1
0.00047895688857897,0.11732879864815726,1
0.0004765744579523339,0.11144761817122736,1
0.0004000428883017298,0.09403118079236009,1
0.0004492724531448361,0.1122298142734072,1
0.0004989275568329878,0.12316078333256869,1
0.00047515868734526533,0.11418820315056648,1
0.000485103922933955,0.11754824991005187,1
0.00044903239349285986,0.1085259748732783,1
0.00042651735400953844,0.10269118794308577,1
0.00045000880746938785,0.10472030302698723,1
0.0004714550578869927,0.11183759169929101,1
0.0005468078834979731,0.1364109282091628,1
0.0004958561695835432,0.12235022791037099,1
0.0005144215237539864,0.12617422435312442,1
0.0005827677814918018,0.13671435586740066,1
0.0004643624514314525,0.10665802366904555,1
0.0004611936375205753,0.10627373431815995,1
0.000551191074514616,0.13235084841614198,1
0.00047415328317066286,0.11870703830257495,1
0.00045042473784145763,0.11020864392167727,1
0.0005166136659033966,0.12879310889396972,1
0.0004954948748821263,0.12089277367836442,1
0.0005311596553144532,0.12943545523582178,1
0.000556063434503343,0.13563455943110891,1
0.0005107343297474289,0.12174638142724147,1
0.0005032191065942494,0.12314599552147029,1
0.00055527086917718,0.13469912858556907,1
0.0005545463002091728,0.13163486735187047,1
0.0005752303411114242,0.13579751111648825,1
0.0006193767434337068,0.15246871985348198,1
0.0005299987923656613,0.13046772738127924,1
0.0005497690493910739,0.1294145434803468,1
0.0005302852142409026,0.12848113730841387,1
0.00045829661863201683,0.1099098446817532,1
0.000514718435727997,0.12281566827322984,1
0.0004963435730594736,0.1167237436257941,1
0.0004802155096412839,0.1139077442113478,1
0.0004957557825523055,0.11832058709954185,1
0.00040738544586595664,0.09450800165346832,1
0.0004478434371497876,0.1037027566437131,1
0.00053554658216692,0.12635761891010472,1
0.0004530839656928625,0.1088524444822757,1
0.0004877056040963365,0.11995758558280631,1
0.0005260958096248372,0.12895820048959133,1
0.00043349518030825476,0.10667302024988301,1
0.0004378226638639431,0.10614274665234356,1
0.0004966096402212077,0.11826276549426559,1
0.00041756350446420264,0.09813380796685776,1
0.00048030802313607014,0.11381690096914951,1
0.0005353642179763954,0.1297794145970887,1
0.00046033720984719724,0.11252818129513417,1
0.0005187288671274805,0.11910118226190872,1
0.0004800907867557161,0.1091068664878268,1
0.0004660515082099041,0.11034452310906888,1
0.00045186091482204315,0.10787691037589425,1
0.0003479568253596929,0.08347547674671583,1
0.0004235856516303508,0.10302392418097348,1
0.0004764001527145403,0.11752688795464185,1
