MAV_1,WL_1,label
0.0009138673185165937,0.04060202817297698,1
0.0009247480559427145,0.03878399091374176,1
0.0009000280124049547,0.03532416438583198,1
0.0009078808807272829,0.040021308887589535,1
0.0008957144320535322,0.04230595378007913,1
0.0009020880160331012,0.04024595015193248,1
0.001029421094787935,0.04462166684178251,1
0.0010350203863869875,0.045378634117730604,1
0.0009385873620543535,0.04082666943731992,1
0.0010522747077926773,0.04060202817297698,1
0.0011595884695514318,0.04074720799432383,1
0.0011906820970687608,0.03772292093045464,1
0.0012131485638832446,0.03463291548823467,1
0.0010481547005363838,0.03620898637855846,1
0.0009018944429379721,0.03601541328342931,1
0.0009187616181534035,0.0386698792616087,1
0.0008859951331981863,0.04119649052300972,1
0.000887861563731204,0.03596702000964702,1
0.0009064015963845237,0.03374809349550821,1
0.0008599200779945226,0.0408750627111022,1
0.0008496200598537895,0.04225756050629684,1
0.0008734415383341773,0.03881505908295556,1
0.000910521603640817,0.0382689900067051,1
0.0009224944792194386,0.03905702545186699,1
0.0012230614358337195,0.04132434523978809,1
0.001629656442959125,0.04291774123468037,1
0.0015142962397829132,0.04336702376336625,1
0.0010887740538139295,0.04299720267767645,1
0.0008811008335613766,0.04082666943731992,1
0.0011165219664554815,0.04063309634219077,1
0.001641629318537747,0.037802382373450724,1
0.002136223762388071,0.03379648676929051,1
0.002473870784308992,0.036900235276155775,1
0.00227218400184575,0.03984506089702888,1
0.001905696929130776,0.040038633992158026,1
0.0016993094201258531,0.040906130880316006,1
0.0013905024489989854,0.03461559038366619,1
0.001098175506897291,0.03542095093339656,1
0.0009373016508067235,0.04145578199648964,1
0.0008751143957720658,0.040812926372674606,1
0.0008829672640943942,0.04102024253244906,1
0.0009801745808075447,0.041517918334917234,1
0.0009290616362941369,0.036706662181026625,1
0.00085921508603228,0.03625737965234074,1
0.0009043415927563772,0.041213815627578206,1
0.0009123880341738345,0.04148685016570344,1
0.0008505879253294351,0.04315970760359179,1
0.0009183744719631453,0.04337060580328943,1
0.0009412280849678876,0.03851095637561653,1
0.0009002215855000838,0.036948628549938065,1
0.0009167016145252571,0.03630577292612303,1
0.0009519152492988792,0.03402112803363344,1
0.0011410484368981123,0.037995955468579874,1
0.0014041481820154954,0.039862386001597375,1
0.001433568952094936,0.04037738690863404,1
0.0011433020136213878,0.03954095818968986,1
0.0009270016326659902,0.037674527656672355,1
0.0009168951876203862,0.04015274564429109,1
0.0008775615455904707,0.039444171642125284,1
0.0008709943885157724,0.03733577474019635,1
0.0009369145046164651,0.03817220345914053,1
0.0009803681539026737,0.036675594011812834,1
0.0009228816254096969,0.03601541328342931,1
0.0008447950606352535,0.03625737965234074,1
0.0009020880160331013,0.037995955468579874,1
0.0008961015782437905,0.04023220708728717,1
0.0008406750533789604,0.03748095456154321,1
0.000824001451258658,0.03757774110910778,1
0.0008681600925071094,0.04024595015193248,1
0.0008767872532099542,0.03704541509750263,1
0.0008631415201934443,0.037529347835325494,1
0.000862754374003186,0.03686916710694198,1
0.0008421543377217194,0.03945791470677059,1
0.0008590215129371509,0.04315970760359179,1
0.0009612474019639665,0.04563792559121053,1
0.0010842669003673778,0.04418970941766512,1
0.001013134638857891,0.03802702363779367,1
0.0009253287752281018,0.038075416911575954,1
0.0009496616725756033,0.039668812906468225,1
0.0010050881974404335,0.03897756400887091,1
0.0009682017052289231,0.036627200738030545,1
0.0008685472386973676,0.0356766603669533,1
0.0008850272677225407,0.036482020916683684,1
0.0009569338216125443,0.03810648508078975,1
0.0010267803718744008,0.04050524162541241,1
0.0009577081139930607,0.037577741109107776,1
0.0008858015601030573,0.037529347835325494,1
0.0008876679906360747,0.03937845326377451,1
0.0008549015056808576,0.04339809193258004,1
0.0008652015238215907,0.042513269939853576,1
0.000977921004084269,0.0394095214329883,1
0.000922881625409697,0.03564559219773951,1
0.0008807136873711183,0.03678612362402271,1
0.0009767595655134941,0.043010945742321754,1
0.0010460946969082375,0.04265844976120044,1
0.001062961872123669,0.03839684472348347,1
0.0010320618177014692,0.037930237090229094,1
0.0009393616544348701,0.03694862854993806,1
0.0008652015238215908,0.03237933876495888,1
0.0009599616907163364,0.03802702363779367,1
0.0010137153581432786,0.04306292105602722,1
0.0009228816254096969,0.035033804743138275,1
0.0008835479833797815,0.034840231648009125,1
0.0008427350570071068,0.04117916541844123,1
0.0008281214585149512,0.04201559413738541,1
0.0008693215310778841,0.0443313071990888,1
0.0008889537018837051,0.04297987757310796,1
0.0009056273040040072,0.04082666943731992,1
0.0008758886881525822,0.04217809906330076,1
0.0009202409024961628,0.0412932770705743,1
0.0009326009242650427,0.03738416801397863,1
0.0008713815347060307,0.03768827072131766,1
0.0008805201142759891,0.04245113360142599,1
0.0009192730370205172,0.04106863580623135,1
0.0009140608916117228,0.040681489615973065,1
0.0008695151041730133,0.03815487835457204,1
0.0008736351114293066,0.03392434148606887,1
0.0009185680450582745,0.03522737783826742,1
0.0009472145227571985,0.03797863036401138,1
0.0009118073148884471,0.03969988107568202,1
0.0009546802448892684,0.041759884703828666,1
0.0009651738361251308,0.04045684835163012,1
0.0008876679906360748,0.03672398728559512,1
0.0008839351295700397,0.03674131239016361,1
0.0008798151223137466,0.039444171642125284,1
0.0009192730370205173,0.04288667306546656,1
0.0009286051896856047,0.043626315236846167,1
0.0008481407755110303,0.04227488561086533,1
0.0008489150678915469,0.03878399091374177,1
0.0009247480559427145,0.03728738146641407,1
0.000916701614525257,0.0401354205397226,1
0.0008549015056808576,0.03728738146641407,1
0.0008672615274497375,0.036803448728591204,1
0.0009146416108971102,0.039523633085121364,1
0.0008343014693993911,0.03762613438289007,1
0.0008034014149771915,0.035051129847706766,1
0.0008713815347060308,0.03429416257175867,1
0.0009226880523145678,0.03522737783826742,1
0.0008751143957720657,0.031542910046014706,1
0.0008361678999324087,0.03028826696759844,1
0.0008695151041730133,0.0382689900067051,1
0.0008466614911682711,0.0435295286892816,1
0.0008773679724953416,0.03991077927537966,1
0.0009210151948766794,0.03748095456154321,1
0.0009331816435504301,0.03831738328048738,1
0.0009060144501942656,0.03426309440254487,1
0.0008996408662146964,0.03915381199943156,1
0.000909166591974913,0.04212970578951847,1
0.0008951337127681448,0.034760770205013045,1
0.0007931013968364582,0.03479183837422684,1
0.0007828013786957251,0.04005237705680333,1
0.0008859951331981864,0.03765720255210386,1
0.0009101344574505587,0.03439094911932324,1
0.0009183744719631452,0.0401354205397226,1
0.0008858015601030573,0.03900863217808471,1
0.0008711879616109017,0.03736684290941015,1
0.0008425414839119778,0.04097184925866678,1
0.0008256743086965464,0.037529347835325494,1
0.0008217478745353821,0.03392434148606886,1
0.0008545143594905993,0.036851842002373486,1
0.0008928801360448689,0.0394579147067706,1
0.000915346602859353,0.042209167232514555,1
0.000934273781702931,0.04036006180406554,1
0.0009206280486864212,0.038396844723483474,1
0.0009146416108971102,0.0390086321780847,1
0.0008631415201934443,0.038075416911575954,1
0.0008487214947964177,0.0408750627111022,1
0.0008446014875401244,0.04254792014899056,1
0.0008959080051486614,0.0416457730516956,1
0.0009374952239018526,0.04047059141627543,1
0.0009045351658515063,0.039022375242730015,1
0.0009185680450582744,0.03931273488542373,1
0.0009022815891282306,0.03842791289269727,1
0.0009037608734709896,0.03928166671620994,1
0.000914060891611723,0.04399613632253597,1
0.0009058208770991363,0.04446274395579035,1
0.0009385873620543535,0.04074720799432383,1
0.0009327944973601718,0.04150417527027193,1
0.0009764417197415096,0.04248578381056296,1
0.0009434816616911635,0.04066774655132775,1
0.000990668172043407,0.03575970384987257,1
0.0009960738905473302,0.03656506439960294,1
0.000921526613743793,0.03440827422389173,1
0.0008807136873711182,0.034888624921791414,1
0.0009964610367375886,0.040906130880316006,1
0.001054721857611082,0.03925059854699614,1
0.0009850688804443545,0.039316316925346914,1
0.0009290616362941369,0.04082666943731992,1
0.0009260337671903444,0.04058470306840849,1
0.0008784601106478424,0.04119649052300972,1
0.0008483343486061593,0.03891184563052014,1
0.0008775615455904708,0.04036006180406554,1
0.0008713815347060308,0.03915381199943156,1
0.0008961015782437907,0.03762613438289007,1
0.0009125816072689636,0.04032899363485175,1
0.0009187616181534035,0.03966881290646822,1
0.0009268080595708609,0.03743256128776092,1
0.0009208216217815502,0.039395778368342994,1
0.0008930737091399981,0.03923327344242765,1
0.0008722800997634026,0.03614326800020768,1
0.0008899215673593506,0.03582184018830016,1
0.0008303750352382271,0.033810229833935806,1
0.0008404814802838312,0.036803448728591204,1
0.0009020880160331013,0.037850775647233006,1
0.0008833544102846524,0.03733577474019635,1
0.0009783081502745272,0.043450067246285515,1
0.0009702617088570697,0.04175988470382867,1
0.0009020880160331013,0.03950630798055287,1
0.000910521603640817,0.0409371990495298,1
0.0009284809170087494,0.036803448728591204,1
0.0009037608734709895,0.03775398909966844,1
0.0009138673185165937,0.04114809724922744,1
0.0009389745082446118,0.04264470669655514,1
0.0009086551731077997,0.041390063618138864,1
0.0009190794639253879,0.03918488016864537,1
0.0009460530841864234,0.039748274349464305,1
0.0009348545009883185,0.03601541328342931,1
0.0010481547005363838,0.03551773748096114,1
0.0011281076958438447,0.0416009618178365,1
0.0010288403755025475,0.04232327888464761,1
0.0009614409750590958,0.04072988288975535,1
0.0009430945155009051,0.03741523618319244,1
0.0010541411383256948,0.036530414190465973,1
0.001173427775663071,0.03855934964939882,1
0.0010766076051401787,0.03846256310183425,1
0.0009445737998436643,0.04409292287010055,1
0.0009056273040040072,0.0427414932441197,1
0.0009020880160331013,0.04102024253244906,1
0.0008858015601030573,0.04092345598488449,1
0.0008981615818719372,0.03915381199943156,1
0.0009393616544348701,0.03925059854699614,1
0.0009060144501942656,0.03704541509750263,1
0.0009121944610787053,0.039893454170811166,1
0.0009086551731077994,0.043353280698720936,1
0.0009373016508067236,0.043529528689281595,1
0.0009698745626668114,0.041517918334917234,1
0.000910521603640817,0.039893454170811166,1
0.0009271952057611193,0.03804434874236215,1
0.0009350480740834476,0.04129327707057429,1
0.0008936544284253856,0.04137273851357037,1
0.0008708008154206434,0.03842791289269727,1
0.0008505879253294351,0.035579873819388735,1
0.0010275546642549173,0.03625737965234074,1
0.0010582611455819879,0.04006970216137182,1
0.0009539752529270257,0.03995559050923876,1
0.0009700681357619406,0.04142113178735266,1
0.0009443802267485353,0.04764595390565171,1
0.0009282873439136202,0.04639131082723544,1
0.000914060891611723,0.04409292287010054,1
0.0009513345300134916,0.04428649596522968,1
0.000990668172043407,0.04278988651790199,1
0.0009616345481542248,0.041165422353795916,1
0.0008753079688671949,0.03878399091374177,1
0.0008425414839119777,0.036160593104776165,1
0.000980368153902674,0.03915381199943156,1
0.0010069546279734512,0.04441435068200806,1
0.0008732479652390484,0.0420329192419539,1
0.0008588279398420217,0.03625737965234074,1
0.000901700869842843,0.031124695686542615,1
0.0008605007972799101,0.03242773203874117,1
0.0007702477838317161,0.038766665809173276,1
0.0008151807174606838,0.03765720255210387,1
0.0009224944792194385,0.03472970203579925,1
0.0008940415746156438,0.03785077564723301,1
0.0008561872169284877,0.04102024253244906,1
0.0008850272677225406,0.0420018510727401,1
0.0009432880885960342,0.04097184925866677,1
0.0009324073511699136,0.04063309634219077,1
0.0009387809351494825,0.04148685016570344,1
0.00093936165443487,0.03855934964939882,1
0.0008870872713506873,0.039893454170811166,1
0.0008829672640943939,0.04116542235379592,1
0.0008590215129371509,0.035614524028525704,1
0.0008693215310778841,0.035130591290702846,1
0.0008652015238215908,0.038766665809173276,1
0.0007968342579024933,0.04156631160869952,1
0.0008359743268372794,0.0386698792616087,1
0.0009064015963845237,0.03611219983099388,1
0.0009434816616911635,0.03748095456154321,1
0.0009125816072689636,0.038414169828051965,1
0.0008652015238215908,0.038365776554269676,1
0.0009056273040040072,0.038268990006705104,1
0.0009674274128484065,0.04008702726594031,1
0.0009189551912485328,0.041117029080013634,1
0.0008363614730275378,0.03841416982805196,1
0.00086668080816435,0.03495434330014219,1
0.0008683536656022383,0.033761836560153524,1
0.0008318543195809862,0.03763987744753537,1
0.0008777551186855999,0.04129327707057429,1
0.0008906265593215932,0.03775398909966844,1
0.0008796215492186173,0.0405052416254124,1
0.0009024751622233596,0.03913648689486307,1
0.0008528415020527109,0.040294343425714765,1
0.000824001451258658,0.040536309794626205,1
0.000852841502052711,0.042561663213635866,1
0.0008444079144449952,0.041161840313872745,1
0.0008734415383341773,0.0375430908999708,1
0.0008655886700118491,0.03977934251867811,1
0.0008938480015205148,0.04309398922524102,1
0.0008876679906360748,0.04291774123468036,1
0.0008814879797516349,0.044009879387181275,1
0.0008792344030283591,0.038925588695165436,1
0.00085921508603228,0.033457733852814496,1
0.0009455416653193098,0.03472970203579925,1
0.0009739945699231047,0.03332987913603612,1
0.0009064015963845237,0.03611219983099388,1
0.0009271952057611192,0.03952363308512137,1
0.0009672338397532774,0.04074720799432384,1
0.0009591873983358199,0.03900863217808471,1
0.001005475343630692,0.03778505726888224,1
0.0010919954960128511,0.039523633085121364,1
0.0009783081502745272,0.035178984564485136,1
0.0008606943703750393,0.03228255221739431,1
0.0009006087316903422,0.03743256128776092,1
0.0009150287570873685,0.03873559763995947,1
0.0009505602376329751,0.04031166853028326,1
0.0009664595473727609,0.04188773942060704,1
0.000969293843381424,0.04122755869222352,1
0.0009451545191290516,0.04431756413444349,1
0.000922881625409697,0.04328756232037016,1
0.0008949401396730157,0.03913648689486308,1
0.0009074937345370246,0.037947562194797585,1
0.0009224944792194386,0.03505112984770676,1
0.0008646208045362034,0.03596702000964702,1
0.00087904082993323,0.04040845507784783,1
0.0009369145046164651,0.04028060036106946,1
0.0011661556266261302,0.04288667306546656,1
0.0016871429714521023,0.041953457798957816,1
0.0014667225832404114,0.04023220708728718,1
0.0009374952239018525,0.043850956501189114,1
0.0010547218576110822,0.04294880940389416,1
0.001202461399552253,0.03839684472348347,1
0.0010728747440741438,0.03508219801692056,1
0.0008610815165652976,0.031622371489010793,1
0.0009002215855000838,0.03649934602125217,1
0.0009485002340048286,0.043481135415499306,1
0.0008857322596847833,0.04376791301826985,1
0.0008671922270314636,0.03636790926455062,1
0.0008906265593215932,0.03390701638150038,1
0.0009597681176212074,0.0375604160045393,1
0.0009636945517823714,0.03762613438289007,1
0.0008767872532099541,0.035324164385831996,1
0.0009114201686981888,0.036305772926123026,1
0.0009340802086078019,0.03915381199943156,1
0.0009118073148884472,0.0382689900067051,1
0.0008977744356816789,0.038365776554269676,1
0.0008876679906360748,0.03686916710694198,1
0.0009599616907163364,0.036692919116381326,1
0.0009970417560229762,0.03698327875907503,1
0.0008901151404544798,0.03719059491884949,1
0.0009432880885960343,0.041390063618138864,1
