MAV_1,WL_1,label
0.0006223558114515986,0.3053771078644104,1
0.0005942920572553519,0.2863409513412951,1
0.0005957103832460724,0.2882299235240899,1
0.0006341470396580143,0.3064854561970221,1
0.0006624171113839205,0.3169397778790418,1
0.00072410957801521,0.3506341049082695,1
0.0007619840135925534,0.3685482425250123,1
0.0007163857102813343,0.3442211828075259,1
0.0006942992997769204,0.3335758924736603,1
0.0006239315726887859,0.3007335813168738,1
0.0005918554795776305,0.2871439251475288,1
0.000588435481463849,0.2873277603713803,1
0.0005745632572310358,0.2800943114248081,1
0.0005693746278466557,0.2788790236753633,1
0.0005708148153417278,0.28205567175125135,1
0.0006087422707933891,0.2964953875016683,1
0.0005698703129171735,0.2832663096154523,1
0.000558144884352288,0.2763865132061542,1
0.0005289233692578139,0.2604479912794208,1
0.0004929566638981753,0.24298783099290747,1
0.0005477821045668647,0.2659646476126036,1
0.0005477994380811352,0.2686719883357993,1
0.000571214913597101,0.2754344769899538,1
0.000552001508981057,0.26516417681816534,1
0.0005052490008691044,0.2444568222606025,1
0.0005499403424977492,0.2630406246215777,1
0.0005360900182481355,0.260290662467871,1
0.0005571689063344521,0.26980974770637556,1
0.0005849523016226147,0.2837596744820384,1
0.0005635506301261297,0.273260149590592,1
0.000571020991486348,0.27783390438738675,1
0.0005313358492902991,0.25861353897648653,1
0.0005236528546093767,0.25351516063171453,1
0.0004909976280827748,0.24096989616257425,1
0.0004937339780968663,0.23636877858157243,1
0.0005126606045904446,0.2451647710737748,1
0.00047977575025528085,0.22708698107158462,1
0.0005273417196732235,0.24954430465590421,1
0.000506072036916353,0.23638637207736668,1
0.0005035153315414065,0.23588490378743468,1
0.0005357468580081495,0.24750719473872657,1
0.0005060591715995941,0.23504566331093496,1
0.0005253859166314305,0.2491606264898284,1
0.000524478739982715,0.2519171068675175,1
0.00048551141299189485,0.23958457690956492,1
0.0005050389983793959,0.24452781559682907,1
0.0004838469392307727,0.2364965588602908,1
0.00044720695939675964,0.21544564131932695,1
0.0004652115584328561,0.2246163788921378,1
0.00044184995440853253,0.21269605159049404,1
0.0004244309914491261,0.2045644747122651,1
0.0004704731229013833,0.2292903695130801,1
0.00047512191050905726,0.22843222163629584,1
0.00047180501653932503,0.2275474162399517,1
0.0004985141640759485,0.24083550732192338,1
0.000495707043756833,0.23695698760481376,1
0.0005281930210128216,0.25075017100285535,1
0.0005245582801397361,0.25028985489274436,1
0.0005112717379179185,0.24293661608535677,1
0.0005215010077194327,0.2468572740063835,1
0.0004899867191093826,0.23650164564517903,1
0.0005012276207745711,0.24117908275681493,1
0.0005029243193578226,0.24021061309155223,1
0.00047887182414506704,0.2303151275006049,1
0.0004760323221849768,0.22462058537607105,1
0.0004772184325172616,0.22371635052861877,1
0.0004991527741754623,0.2325131892228372,1
0.00047362486415791983,0.2231583661569797,1
0.0004607971805012566,0.21930599278173157,1
0.00046389628779966885,0.227459750081918,1
0.00043897385754816816,0.21620789437208834,1
0.000482675554102239,0.2358537117240495,1
0.00051550909101178,0.2561398092837747,1
0.0005005326417184048,0.24239009702228087,1
0.0004910128769029379,0.23952151440109193,1
0.0004689332973691075,0.2284226151932856,1
0.00045601522689641116,0.22016016331190502,1
0.00047197173293275915,0.23212659682689243,1
0.00047550232053450474,0.23302482175302636,1
0.00044924872648526487,0.21908081645852723,1
0.00048519420203025287,0.23473506004528769,1
0.00048002740612110496,0.22467554255570288,1
0.0007509917838746054,0.3601965234145098,1
0.0007218382270424293,0.3476413178000335,1
0.000670876435269636,0.3270875593218515,1
0.0006688533344849088,0.3298440544493057,1
0.0006744983299272451,0.3298952145540565,1
0.0006413582160462026,0.3222251419860869,1
0.0006595351968983059,0.3269975092264559,1
0.000692127316262651,0.34176105513446053,1
0.0006629473303489149,0.3305342862691666,1
0.0007236462396389071,0.3559670793947087,1
0.0007402096548255603,0.3661033468969537,1
0.0007122010181343603,0.3573615777774075,1
0.0007199031261461191,0.3576153211422798,1
0.0007000125329204009,0.35261031436151946,1
0.0006164740623299943,0.31363420302538286,1
0.0006507801105805404,0.3268969696333218,1
0.0006193348439488684,0.3146970891689759,1
0.0005648259117255112,0.2824454318555584,1
0.0006109982351649126,0.29726415177043,1
0.0006068286770473388,0.2941030455737019,1
0.0006828734936792848,0.32383953717680075,1
0.0007353756467660244,0.3496617066251341,1
0.000712708964594813,0.3434738792864616,1
0.0007196542547233149,0.34576094413930325,1
0.000688039980442222,0.3337165051821109,1
0.0006958624692213202,0.33921124469472463,1
0.0006749637797263753,0.33367238644068964,1
0.0006222266760771449,0.31245102523711715,1
0.0006090916256964731,0.3007412990970299,1
0.0005653646023121985,0.2765149846931312,1
0.0005908518554635809,0.2882271881704839,1
0.0006329716341695415,0.3047339400326014,1
0.0007042995022620025,0.34582653921520573,1
0.0007334235269095261,0.35848355412108773,1
0.0007303190574266267,0.35271936924165664,1
0.000713232682608409,0.34276202934365746,1
0.0006833464759366803,0.3239566378277231,1
0.0006571318535911066,0.31395694009000474,1
0.0006843475607084635,0.33317024899714703,1
0.0006739475040807106,0.3312875696048272,1
0.0006387188649999609,0.321748314454691,1
0.0006721995687701159,0.33002892882713547,1
0.0006532459877769402,0.32116882675014147,1
0.0007481878103859127,0.3649932964088146,1
0.0007522701991153882,0.3675406013851327,1
0.0007310347444310242,0.3634488529405152,1
0.000735409733601567,0.3702005260682053,1
0.0006760174137012553,0.34185279027683657,1
0.0006684665974596801,0.33927255915946536,1
0.0006971824803567826,0.34813235194498265,1
0.0007050758376052572,0.34775489487577177,1
0.0006793018249452248,0.3307902212464001,1
0.0007674881936591832,0.36229429344316044,1
0.0008196203854984276,0.38800767182396,1
0.0008206865489548553,0.3837935373360139,1
0.0008835755372795882,0.4179685585074246,1
0.0008647456244518702,0.4199162695049725,1
0.0008026926888656607,0.3878952927776601,1
0.0008345912815709145,0.39653805701141753,1
0.000811265734991069,0.3832151422183307,1
0.0006392057381526366,0.3072530503350135,1
0.0007232483772524099,0.34524471424772474,1
0.000725226864762712,0.3526430798056668,1
0.000726981215700877,0.347352804009728,1
0.0007295664321201496,0.3467013038356949,1
0.000691294842469303,0.33302264983574714,1
0.0007093369643316304,0.3445132128273659,1
0.0007377336892740256,0.3643194051802254,1
0.0007741117833870419,0.3768274484483719,1
0.0007120350928512776,0.345518698187967,1
0.0006759708756589742,0.3335805808521488,1
0.0006766180990549563,0.33719272963673674,1
0.0006661651750726188,0.32801542090630453,1
0.000696418463419893,0.34038000471744073,1
0.0006880767858719127,0.3303538795506973,1
0.0006628308846634876,0.3189651777978678,1
0.0007012951810264515,0.3416247611548995,1
0.0006661628912984323,0.32743387698367865,1
0.0006437429589102727,0.3184247072357771,1
0.0006642239677135866,0.32309288995898167,1
0.0005940859289921702,0.2864226456229634,1
0.0005711692379863658,0.2785169841654753,1
0.00057996707386477,0.2801079524581214,1
0.0005341404210928525,0.2606990883236713,1
0.0005832339827424714,0.28196216555541154,1
0.0006252100569433945,0.2986880609670476,1
0.0006694521043762154,0.31671241818335083,1
0.0007185786250960559,0.33507439428879204,1
0.0007155923121250482,0.33910802675132695,1
0.0007016794562117691,0.33167165382321995,1
0.0006774402720248667,0.32178100911820845,1
0.0006497108339364374,0.3117134702671306,1
0.0006446012178343325,0.305130469191569,1
0.0006653119704859536,0.32146222951598347,1
0.000630445833151231,0.3044568232321896,1
0.0006222210630579342,0.3009419697187292,1
0.0006248250451137662,0.3042858722631314,1
0.0006289708681359704,0.3033826229270091,1
0.0007054243399214137,0.34199893686591576,1
0.0007606999270764911,0.36798348164813716,1
0.0008067006417376619,0.3857222199738872,1
0.0007848746051662448,0.37770483986703984,1
0.0007630753509821386,0.3699180200182287,1
0.0006805224339580398,0.3320399855291033,1
0.0006346296246508017,0.3145094629436882,1
0.0006434777212318495,0.3213479771878657,1
0.0005935488929054399,0.2914195948647822,1
0.0006645577897154115,0.32180437473493007,1
0.0006376669417727236,0.3087049773113264,1
0.0006113964015547002,0.2925253426051208,1
0.0006612875864597536,0.321495509353129,1
0.0006279743981094914,0.31061036496439814,1
0.0006678666220641968,0.3277308174752551,1
0.0006539045817926866,0.3180663644760094,1
0.000650011430288416,0.3092604085960379,1
0.0006748069235616784,0.3172832192821522,1
0.0006746561948706122,0.316110926470928,1
0.0006987510019272836,0.3348344127303169,1
0.0007134213806870887,0.3504747618455054,1
0.0006532039218598304,0.3240531911699548,1
0.0005832432831180641,0.2849111449719429,1
0.0005631358514643141,0.28237911503076796,1
0.0005657681283386205,0.27853219715067534,1
0.0005344267638658085,0.2570578552723396,1
0.0005748430305212804,0.27888658346765327,1
0.0006134660078455516,0.29776955948537925,1
0.0005656992880574412,0.2807196903719649,1
0.0006197004761487885,0.30700031060517036,1
0.000660691434620603,0.3245196037457224,1
0.0006203628017440342,0.3017232078707751,1
0.0006434997617955042,0.31340600410096986,1
0.0006701801830080211,0.32833080998316294,1
0.0006043308626384687,0.28912527773316854,1
0.0006333926670881281,0.3038660457915592,1
0.0006370643876273016,0.30927957560013764,1
0.0005824930082955555,0.27771482426003513,1
0.0006408803662223876,0.3130432494667363,1
0.0006174518773853779,0.3024304476609876,1
0.0005949356233157381,0.28661107754476367,1
0.0005981186878010963,0.290743654842092,1
0.0005708318761372714,0.2777335733205103,1
0.0005689827520290089,0.2729920890712117,1
0.000592333999504738,0.2901177158951933,1
0.00060554032887561,0.29878642969173164,1
0.0005929371875657446,0.2950667201536905,1
0.0006283939900143762,0.3090820157875934,1
0.0006102585918607335,0.2986759123066338,1
0.0006137891347664665,0.2970927786082458,1
0.0006482373700991315,0.3096220666804941,1
0.0006295268708734347,0.29944221843052093,1
0.0006419695732874859,0.3073711189823919,1
0.0006445184054874595,0.31069210773234335,1
0.0006049441336754092,0.2943242122981183,1
0.0006145299916724878,0.3008574316496703,1
0.0006196256705284814,0.29917542312760326,1
0.0005898626873007674,0.2931718855658348,1
0.0006370023249373619,0.31438598590742134,1
0.0006315167988649385,0.31229859367196966,1
0.0006108962066393546,0.3064265245003982,1
0.0006255646679711655,0.30593371607147063,1
0.0006077010009377589,0.29871694697916606,1
0.0006232867737191308,0.3013403384046084,1
0.0006668620705315391,0.3245706605394776,1
0.0006341353443241331,0.3044778676897689,1
0.0006454123499866837,0.3140009467009864,1
0.0006249485507463073,0.3071569973847023,1
0.0006022953138733925,0.2910139127663034,1
0.0006503970229109158,0.31653172130446117,1
0.0006095858577123873,0.29299160519482437,1
0.0006031659812691354,0.29068988663034395,1
0.0006265931666895909,0.31177769063045047,1
0.0006375582122160074,0.318898828180728,1
0.0006577709777695613,0.32978586613323546,1
0.0006602962527474593,0.33110709187169096,1
0.0005981970715766002,0.2942477892534954,1
0.0005290730143096009,0.26159613908528256,1
0.0005360146179179962,0.26675190774794105,1
0.0005378583121653423,0.2667847356069461,1
0.0005491808590838903,0.2704689774367244,1
0.0005910598753643288,0.2925681312458681,1
0.0005673666970605329,0.276250193167096,1
0.0005689700550832297,0.2763305530927226,1
0.000637220910572125,0.3079037998591305,1
0.0006855916049643342,0.3244220496874429,1
0.0006682809332835795,0.3152140049249628,1
0.0006850830455911112,0.32671985377709584,1
0.0006220502108555297,0.30193369047524454,1
0.0005823706633179606,0.2905341064403164,1
0.0005774821953297163,0.28424430262753486,1
0.0005420230282183034,0.26317162629175583,1
0.0005634720332552788,0.26156426078865597,1
0.0005565021147915759,0.2558482691283776,1
0.0005544346803691052,0.2588532958715692,1
0.0005678497117336809,0.26852089599982243,1
0.0006104583984941873,0.2921673692129455,1
0.0006051332046550084,0.2909068098286381,1
0.0006309674542674236,0.3017098878103266,1
0.0006757334046313508,0.32139527252565486,1
0.0006568381612374767,0.3126337852117757,1
0.0006900680156793662,0.32976711812082726,1
0.0006945458711969585,0.3307989050480493,1
0.0006242433488738029,0.29788076949321,1
0.0005852796690372197,0.2802939181361603,1
0.0005806188995888502,0.27375862890158265,1
0.0005338653707067617,0.25096633400429413,1
0.0005960622677389886,0.2848722627240817,1
0.0006081715880381491,0.2866959157377594,1
0.0005502626010897382,0.2595768096609851,1
0.0006127729129995812,0.2917557831304184,1
0.0005626283487060608,0.2669800403317763,1
0.0005951057929341521,0.2826136954842109,1
0.0006744093107959964,0.3257525809266245,1
0.0006330576033851305,0.305163701137311,1
0.0006683853605672793,0.31812938425038195,1
0.0006635211073950599,0.32281248651632116,1
0.0005902613728086173,0.2859696699733993,1
0.0006049668807642297,0.29299963219384184,1
0.0005774811327852441,0.2823100430487111,1
0.0005415244517863163,0.2600823133408957,1
0.0005853841269828738,0.2818966195102096,1
0.000557213119601004,0.26867385957942747,1
0.0005248251407635996,0.2526753009968762,1
0.0005233767869914902,0.257164039028248,1
0.0004965565406803809,0.24834881020481714,1
0.0005400496549985779,0.2666402237889262,1
0.0006337415711082854,0.3125737018335554,1
0.0006573013778435115,0.32430865348141913,1
0.0006671813229302605,0.32219572364474636,1
0.0006389739795313508,0.3082432351680972,1
0.0005590152673170713,0.2718698989366667,1
0.0005700393945575432,0.27268112871131744,1
0.0005995039264262749,0.2906593086202376,1
0.0005753973309874476,0.28339106705914724,1
0.0006171275499430179,0.30053166532296505,1
0.0006297361759245794,0.30682700414595576,1
0.0005763966950220774,0.2848613242178363,1
0.0006113936247245636,0.2961149400385727,1
0.00060606237657085,0.2954866687908124,1
0.0005585241485737835,0.26948584350536064,1
0.000589596440298341,0.28472206958608126,1
0.0006095886784661365,0.29120386416855426,1
0.0005642224583133664,0.27289391152083997,1
0.0005842925721289935,0.2774098257492418,1
0.0005594355223042096,0.2671523450569838,1
0.0005206685540489704,0.24722561860275608,1
0.0005255629168796998,0.2477064822012931,1
0.0005566027497346249,0.2625215637342675,1
0.000524735251024913,0.24357874055984713,1
0.0005291151299986237,0.2507984031608127,1
0.0005564298760370595,0.26136102669370875,1
0.000503234932509624,0.23835617567106848,1
0.0005482268005934421,0.25828633149075114,1
0.0005638167742227928,0.2670767569099775,1
0.0005377429350097614,0.25839915378476325,1
0.0005494348412357258,0.2647861720281818,1
0.0005370210164185057,0.26121300477592546,1
0.0005054920335298416,0.2500775142794858,1
0.0005476435809992912,0.2663464847978505,1
0.0005720150588018611,0.27592337060585925,1
0.0005817285922483644,0.2852542260223794,1
0.0005792576583717565,0.2815468835208892,1
0.0005710244369677512,0.27997044431750595,1
0.000550776414493765,0.27468748882327926,1
0.0005774651241049906,0.28515862081750054,1
0.0006048945067103637,0.29619080519506646,1
0.0006057499693852803,0.2932042146307474,1
0.0005937373247055551,0.28697224409422284,1
0.0005099531082383376,0.24711126980962383,1
0.0005100924136898208,0.24836537378932277,1
0.0005345951718505593,0.26597112131485495,1
0.0005407798608298382,0.2677722163633599,1
0.0005883302973182681,0.28660292499471074,1
0.0006023499544661352,0.29447981001511286,1
0.0005762468107306183,0.2787931734646073,1
0.0006000508145759593,0.28697736146160385,1
0.0006262622876642934,0.3006870354277556,1
0.0006523437415991806,0.3131783961751801,1
0.0006614740057965067,0.3175697342418488,1
0.0006175260865149997,0.30147318900202547,1
0.0005781774320345141,0.28041589496509434,1
0.0005325427628775958,0.25825128744053916,1
0.0004966702385663476,0.2403545701081122,1
0.000552835714355429,0.26615588936433754,1
0.0005889155737390253,0.28438418269128807,1
0.0005859028243857046,0.2828726640254883,1
0.0005864088441779116,0.2810035164224011,1
0.0005693606625609744,0.275157672529927,1
